id,user_id,order_date,status,last_update_ts,email,customer_key
1,1,2018-01-01,returned,2025-09-02 10:15:41.990000-04:00,mperez0@chronoengine.com,71
2,3,2018-01-02,completed,2025-09-02 10:15:41.990000-04:00,kpayne2@cargocollective.com,57
3,94,2018-01-04,completed,2025-09-02 10:15:41.990000-04:00,ghawkins2l@joomla.org,31
4,50,2018-01-05,completed,2025-09-02 10:15:41.990000-04:00,blong1d@yahoo.com,15
5,64,2018-01-05,completed,2025-09-02 10:15:41.990000-04:00,dcox1r@friendfeed.com,20
6,54,2018-01-07,completed,2025-09-02 10:15:41.990000-04:00,rmorgan1h@ehow.com,81
7,88,2018-01-09,completed,2025-09-02 10:15:41.990000-04:00,atorres2f@sun.com,10
8,2,2018-01-11,returned,2025-09-02 10:15:41.990000-04:00,smccoy1@reddit.com,88
9,53,2018-01-12,completed,2025-09-02 10:15:41.990000-04:00,abailey1g@geocities.com,3
10,7,2018-01-14,completed,2025-09-02 10:15:41.990000-04:00,mmcdonald6@opera.com,70
11,99,2018-01-14,completed,2025-09-02 10:15:41.990000-04:00,mgray2q@constantcontact.com,67
12,59,2018-01-15,completed,2025-09-02 10:15:41.990000-04:00,aarmstrong1m@techcrunch.com,1
13,84,2018-01-17,completed,2025-09-02 10:15:41.990000-04:00,cryan2b@hibu.com,18
14,40,2018-01-17,returned,2025-09-02 10:15:41.990000-04:00,marmstrong13@prweb.com,66
15,25,2018-01-17,completed,2025-09-02 10:15:41.990000-04:00,vhuntero@ehow.com,97
16,39,2018-01-18,completed,2025-09-02 10:15:41.990000-04:00,lweaver12@china.com.cn,63
17,71,2018-01-18,completed,2025-09-02 10:15:41.990000-04:00,gcarpenter1y@about.me,29
18,64,2018-01-20,returned,2025-09-02 10:15:41.990000-04:00,dcox1r@friendfeed.com,20
19,54,2018-01-22,completed,2025-09-02 10:15:41.990000-04:00,rmorgan1h@ehow.com,81
20,20,2018-01-23,completed,2025-09-02 10:15:41.990000-04:00,aaustinj@diigo.com,2
21,71,2018-01-23,completed,2025-09-02 10:15:41.990000-04:00,gcarpenter1y@about.me,29
22,86,2018-01-24,completed,2025-09-02 10:15:41.990000-04:00,jcole2d@ycombinator.com,39
23,22,2018-01-26,return_pending,2025-09-02 10:15:41.990000-04:00,sharrisl@zdnet.com,85
24,3,2018-01-27,completed,2025-09-02 10:15:41.990000-04:00,kpayne2@cargocollective.com,57
25,51,2018-01-28,completed,2025-09-02 10:15:41.990000-04:00,hreid1e@exblog.jp,36
26,32,2018-01-28,completed,2025-09-02 10:15:41.990000-04:00,towensv@psu.edu,93
27,94,2018-01-29,completed,2025-09-02 10:15:41.990000-04:00,ghawkins2l@joomla.org,31
28,8,2018-01-29,completed,2025-09-02 10:15:41.990000-04:00,frobinson7@wunderground.com,27
29,57,2018-01-31,completed,2025-09-02 10:15:41.990000-04:00,pwatkins1k@upenn.edu,80
30,69,2018-02-02,completed,2025-09-02 10:15:41.990000-04:00,jpowell1w@un.org,48
31,16,2018-02-02,completed,2025-09-02 10:15:41.990000-04:00,aharperf@mail.ru,8
32,28,2018-02-04,completed,2025-09-02 10:15:41.990000-04:00,lwilsonr@japanpost.jp,64
33,42,2018-02-04,completed,2025-09-02 10:15:41.990000-04:00,dspencer15@ifeng.com,23
34,38,2018-02-06,completed,2025-09-02 10:15:41.990000-04:00,djohnson11@slate.com,22
35,80,2018-02-08,completed,2025-09-02 10:15:41.990000-04:00,phamilton27@joomla.org,78
36,85,2018-02-10,completed,2025-09-02 10:15:41.990000-04:00,tmendoza2c@vinaora.com,92
37,1,2018-02-10,completed,2025-09-02 10:15:41.990000-04:00,mperez0@chronoengine.com,71
38,51,2018-02-10,completed,2025-09-02 10:15:41.990000-04:00,hreid1e@exblog.jp,36
39,26,2018-02-11,completed,2025-09-02 10:15:41.990000-04:00,aruizp@weebly.com,9
40,33,2018-02-13,completed,2025-09-02 10:15:41.990000-04:00,kmoorew@naver.com,54
41,99,2018-02-14,completed,2025-09-02 10:15:41.990000-04:00,mgray2q@constantcontact.com,67
42,92,2018-02-16,completed,2025-09-02 10:15:41.990000-04:00,woliver2j@noaa.gov,100
43,31,2018-02-17,completed,2025-09-02 10:15:41.990000-04:00,jgonzalezu@networksolutions.com,43
44,66,2018-02-17,completed,2025-09-02 10:15:41.990000-04:00,awalker1t@blogs.com,11
45,22,2018-02-17,completed,2025-09-02 10:15:41.990000-04:00,sharrisl@zdnet.com,85
46,6,2018-02-19,completed,2025-09-02 10:15:41.990000-04:00,sryan5@gnu.org,89
47,50,2018-02-20,completed,2025-09-02 10:15:41.990000-04:00,blong1d@yahoo.com,15
48,27,2018-02-21,completed,2025-09-02 10:15:41.990000-04:00,bbrooksq@jalbum.net,13
49,35,2018-02-21,completed,2025-09-02 10:15:41.990000-04:00,stuckery@topsy.com,90
50,51,2018-02-23,completed,2025-09-02 10:15:41.990000-04:00,hreid1e@exblog.jp,36
51,71,2018-02-24,completed,2025-09-02 10:15:41.990000-04:00,gcarpenter1y@about.me,29
52,54,2018-02-25,return_pending,2025-09-02 10:15:41.990000-04:00,rmorgan1h@ehow.com,81
53,34,2018-02-26,completed,2025-09-02 10:15:41.990000-04:00,jstewartx@yahoo.com,51
54,54,2018-02-26,completed,2025-09-02 10:15:41.990000-04:00,rmorgan1h@ehow.com,81
55,18,2018-02-27,completed,2025-09-02 10:15:41.990000-04:00,jknighth@jalbum.net,45
56,79,2018-02-28,completed,2025-09-02 10:15:41.990000-04:00,jray26@wufoo.com,49
57,93,2018-03-01,completed,2025-09-02 10:15:41.990000-04:00,frobertson2k@go.com,26
58,22,2018-03-01,completed,2025-09-02 10:15:41.990000-04:00,sharrisl@zdnet.com,85
59,30,2018-03-02,completed,2025-09-02 10:15:41.990000-04:00,cwilliamsont@boston.com,19
60,12,2018-03-03,completed,2025-09-02 10:15:41.990000-04:00,adunnb@nba.com,6
61,63,2018-03-03,completed,2025-09-02 10:15:41.990000-04:00,egomez1q@google.fr,24
62,57,2018-03-05,completed,2025-09-02 10:15:41.990000-04:00,pwatkins1k@upenn.edu,80
63,70,2018-03-06,completed,2025-09-02 10:15:41.990000-04:00,hford1x@creativecommons.org,33
64,13,2018-03-07,completed,2025-09-02 10:15:41.990000-04:00,kmeyerc@cdc.gov,53
65,26,2018-03-08,completed,2025-09-02 10:15:41.990000-04:00,aruizp@weebly.com,9
66,36,2018-03-10,completed,2025-09-02 10:15:41.990000-04:00,hortizz@vkontakte.ru,35
67,79,2018-03-11,completed,2025-09-02 10:15:41.990000-04:00,jray26@wufoo.com,49
68,53,2018-03-11,completed,2025-09-02 10:15:41.990000-04:00,abailey1g@geocities.com,3
69,3,2018-03-11,completed,2025-09-02 10:15:41.990000-04:00,kpayne2@cargocollective.com,57
70,8,2018-03-12,completed,2025-09-02 10:15:41.990000-04:00,frobinson7@wunderground.com,27
71,42,2018-03-12,shipped,2025-09-02 10:15:41.990000-04:00,dspencer15@ifeng.com,23
72,30,2018-03-14,shipped,2025-09-02 10:15:41.990000-04:00,cwilliamsont@boston.com,19
73,19,2018-03-16,completed,2025-09-02 10:15:41.990000-04:00,vfreemani@tiny.cc,96
74,9,2018-03-17,shipped,2025-09-02 10:15:41.990000-04:00,jfranklin8@mail.ru,42
75,69,2018-03-18,completed,2025-09-02 10:15:41.990000-04:00,jpowell1w@un.org,48
76,25,2018-03-20,completed,2025-09-02 10:15:41.990000-04:00,vhuntero@ehow.com,97
77,35,2018-03-21,shipped,2025-09-02 10:15:41.990000-04:00,stuckery@topsy.com,90
78,90,2018-03-23,shipped,2025-09-02 10:15:41.990000-04:00,ppayne2h@hhs.gov,79
79,52,2018-03-23,shipped,2025-09-02 10:15:41.990000-04:00,lferguson1f@tuttocitta.it,61
80,11,2018-03-23,shipped,2025-09-02 10:15:41.990000-04:00,fsnydera@reddit.com,28
81,76,2018-03-23,shipped,2025-09-02 10:15:41.990000-04:00,bwells23@behance.net,16
82,46,2018-03-24,shipped,2025-09-02 10:15:41.990000-04:00,ncruz19@si.edu,73
83,54,2018-03-24,shipped,2025-09-02 10:15:41.990000-04:00,rmorgan1h@ehow.com,81
84,70,2018-03-26,placed,2025-09-02 10:15:41.990000-04:00,hford1x@creativecommons.org,33
85,47,2018-03-26,shipped,2025-09-02 10:15:41.990000-04:00,mpeters1a@mlb.com,72
86,68,2018-03-26,placed,2025-09-02 10:15:41.990000-04:00,jellis1v@google.co.uk,41
87,46,2018-03-27,placed,2025-09-02 10:15:41.990000-04:00,ncruz19@si.edu,73
88,91,2018-03-27,shipped,2025-09-02 10:15:41.990000-04:00,twillis2i@businessweek.com,95
89,21,2018-03-28,placed,2025-09-02 10:15:41.990000-04:00,whillk@mail.ru,99
90,66,2018-03-30,shipped,2025-09-02 10:15:41.990000-04:00,awalker1t@blogs.com,11
91,47,2018-03-31,placed,2025-09-02 10:15:41.990000-04:00,mpeters1a@mlb.com,72
92,84,2018-04-02,placed,2025-09-02 10:15:41.990000-04:00,cryan2b@hibu.com,18
93,66,2018-04-03,placed,2025-09-02 10:15:41.990000-04:00,awalker1t@blogs.com,11
94,63,2018-04-03,placed,2025-09-02 10:15:41.990000-04:00,egomez1q@google.fr,24
95,27,2018-04-04,placed,2025-09-02 10:15:41.990000-04:00,bbrooksq@jalbum.net,13
96,90,2018-04-06,placed,2025-09-02 10:15:41.990000-04:00,ppayne2h@hhs.gov,79
97,89,2018-04-07,placed,2025-09-02 10:15:41.990000-04:00,mjohnston2g@ucsd.edu,69
98,41,2018-04-07,placed,2025-09-02 10:15:41.990000-04:00,gcruz14@odnoklassniki.ru,30
99,85,2018-04-09,placed,2025-09-02 10:15:41.990000-04:00,tmendoza2c@vinaora.com,92
